date,day,week,university,enrollment,url,total_tests,positive_tests
2020-10-10,Saturday,10,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2640.0,2.0
2020-10-11,Sunday,10,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2801.0,0.0
2020-10-12,Monday,10,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5139.0,3.0
2020-10-13,Tuesday,10,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5298.0,4.0
2020-10-14,Wednesday,10,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5124.0,3.0
2020-10-15,Thursday,10,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5666.0,1.0
2020-10-16,Friday,10,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5139.0,3.0
2020-10-17,Saturday,11,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2704.0,0.0
2020-10-18,Sunday,11,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3266.0,3.0
2020-10-19,Monday,11,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6515.0,4.0
2020-10-20,Tuesday,11,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5196.0,4.0
2020-10-21,Wednesday,11,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4379.0,4.0
2020-10-22,Thursday,11,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5686.0,1.0
2020-10-23,Friday,11,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5235.0,2.0
2020-10-24,Saturday,12,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2730.0,4.0
2020-10-25,Sunday,12,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2832.0,0.0
2020-10-26,Monday,12,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6174.0,4.0
2020-10-27,Tuesday,12,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5616.0,2.0
2020-10-28,Wednesday,12,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4353.0,5.0
2020-10-29,Thursday,12,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5383.0,3.0
2020-10-30,Friday,12,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5174.0,3.0
2020-10-31,Saturday,13,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2536.0,2.0
2020-11-01,Sunday,13,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3069.0,1.0
2020-11-02,Monday,13,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6478.0,8.0
2020-11-03,Tuesday,13,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4953.0,5.0
2020-11-04,Wednesday,13,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4406.0,8.0
2020-11-05,Thursday,13,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5524.0,11.0
2020-11-06,Friday,13,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5171.0,6.0
2020-11-07,Saturday,14,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2574.0,3.0
2020-11-08,Sunday,14,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2935.0,9.0
2020-11-09,Monday,14,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6410.0,6.0
2020-11-10,Tuesday,14,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5199.0,9.0
2020-11-11,Wednesday,14,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3082.0,2.0
2020-11-12,Thursday,14,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6097.0,14.0
2020-11-13,Friday,14,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5112.0,7.0
2020-11-14,Saturday,15,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2546.0,8.0
2020-11-15,Sunday,15,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3048.0,4.0
2020-11-16,Monday,15,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6657.0,10.0
2020-11-17,Tuesday,15,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5324.0,10.0
2020-11-18,Wednesday,15,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4145.0,15.0
2020-11-19,Thursday,15,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5769.0,11.0
2020-11-20,Friday,15,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5910.0,11.0
2020-11-21,Saturday,16,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3010.0,3.0
2020-11-22,Sunday,16,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3133.0,5.0
2020-11-23,Monday,16,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4210.0,10.0
2020-11-24,Tuesday,16,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4691.0,6.0
2020-11-25,Wednesday,16,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2473.0,6.0
2020-11-26,Thursday,16,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,784.0,2.0
2020-11-27,Friday,16,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1499.0,6.0
2020-11-28,Saturday,17,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2225.0,10.0
2020-11-29,Sunday,17,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2695.0,6.0
2020-11-30,Monday,17,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5195.0,15.0
2020-12-01,Tuesday,17,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4414.0,22.0
2020-12-02,Wednesday,17,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3785.0,14.0
2020-12-03,Thursday,17,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4495.0,13.0
2020-12-04,Friday,17,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4259.0,20.0
2020-12-05,Saturday,18,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1758.0,9.0
2020-12-06,Sunday,18,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2396.0,8.0
2020-12-07,Monday,18,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5075.0,15.0
2020-12-08,Tuesday,18,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3649.0,13.0
2020-12-09,Wednesday,18,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3688.0,9.0
2020-12-10,Thursday,18,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4114.0,16.0
2020-12-11,Friday,18,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3806.0,11.0
2020-12-12,Saturday,19,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2016.0,4.0
2020-12-13,Sunday,19,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2529.0,8.0
2020-12-14,Monday,19,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3614.0,4.0
2020-12-15,Tuesday,19,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3223.0,13.0
2020-12-16,Wednesday,19,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3525.0,16.0
2020-12-17,Thursday,19,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1510.0,5.0
2020-12-18,Friday,19,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3412.0,15.0
2020-12-19,Saturday,20,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2019.0,14.0
2020-12-20,Sunday,20,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1162.0,13.0
2020-12-21,Monday,20,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1989.0,13.0
2020-12-22,Tuesday,20,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1805.0,7.0
2020-12-23,Wednesday,20,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1671.0,12.0
2020-12-24,Thursday,20,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,788.0,9.0
2020-12-25,Friday,20,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,231.0,6.0
2020-12-26,Saturday,21,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,751.0,8.0
2020-12-27,Sunday,21,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,696.0,5.0
2020-12-28,Monday,21,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1303.0,16.0
2020-12-29,Tuesday,21,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1225.0,14.0
2020-12-30,Wednesday,21,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1319.0,9.0
2020-12-31,Thursday,21,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1006.0,12.0
2021-01-01,Friday,21,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,586.0,6.0
2021-01-02,Saturday,22,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1581.0,10.0
2021-01-03,Sunday,22,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,1384.0,11.0
2021-01-04,Monday,22,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2341.0,15.0
2021-01-05,Tuesday,22,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2041.0,15.0
2021-01-06,Wednesday,22,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2107.0,20.0
2021-01-07,Thursday,22,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2195.0,6.0
2021-01-08,Friday,22,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2510.0,10.0
2021-01-09,Saturday,23,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2096.0,8.0
2021-01-10,Sunday,23,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2181.0,16.0
2021-01-11,Monday,23,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3456.0,20.0
2021-01-12,Tuesday,23,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3664.0,23.0
2021-01-13,Wednesday,23,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3646.0,27.0
2021-01-14,Thursday,23,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4174.0,6.0
2021-01-15,Friday,23,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5068.0,17.0
2021-01-16,Saturday,24,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4101.0,7.0
2021-01-17,Sunday,24,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4413.0,10.0
2021-01-18,Monday,24,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5543.0,17.0
2021-01-19,Tuesday,24,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6618.0,20.0
2021-01-20,Wednesday,24,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5454.0,12.0
2021-01-21,Thursday,24,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5433.0,10.0
2021-01-22,Friday,24,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5898.0,13.0
2021-01-23,Saturday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3159.0,8.0
2021-01-24,Sunday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3409.0,7.0
2021-01-25,Monday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6371.0,10.0
2021-01-26,Tuesday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5345.0,7.0
2021-01-27,Wednesday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4618.0,5.0
2021-01-28,Thursday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5557.0,7.0
2021-01-29,Friday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5425.0,8.0
2021-01-30,Saturday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3098.0,8.0
2021-01-31,Sunday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3378.0,7.0
2021-02-01,Monday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5364.0,18.0
2021-02-02,Tuesday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4413.0,5.0
2021-02-03,Wednesday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5227.0,11.0
2021-02-04,Thursday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4544.0,7.0
2021-02-05,Friday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5248.0,8.0
2021-02-06,Saturday,27,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3034.0,5.0
2021-02-07,Sunday,27,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,2998.0,4.0
2021-02-08,Monday,27,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5881.0,7.0
2021-02-09,Tuesday,27,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4697.0,9.0
2021-02-10,Wednesday,27,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4871.0,9.0
2021-02-11,Thursday,27,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5419.0,11.0
2021-02-12,Friday,27,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5259.0,6.0
2021-02-13,Saturday,28,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2021-02-14,Sunday,28,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2021-02-15,Monday,28,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-01,Saturday,0,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-02,Sunday,0,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-03,Monday,0,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-04,Tuesday,0,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-05,Wednesday,0,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-06,Thursday,0,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-07,Friday,0,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-08,Saturday,1,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-09,Sunday,1,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-10,Monday,1,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-11,Tuesday,1,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-12,Wednesday,1,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
2020-08-13,Thursday,1,Northpoint Bible College,237,https://northpoint.edu/information-on-campus-reopening/,0.0,0.0
