date,day,week,university,enrollment,url,total_tests,positive_tests
2021-01-24,Sunday,25,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,199.0,2.0
2021-01-25,Monday,25,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2021-01-26,Tuesday,25,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2021-01-27,Wednesday,25,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2021-01-28,Thursday,25,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2021-01-29,Friday,25,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2021-01-30,Saturday,26,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,550.0,7.0
2021-01-31,Sunday,26,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2021-02-01,Monday,26,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2021-02-02,Tuesday,26,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2021-02-03,Wednesday,26,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2021-02-04,Thursday,26,University of Massachusetts-Boston,16164,https://www.umb.edu/coronavirus/dashboard,0.0,0.0
2020-08-01,Saturday,0,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-02,Sunday,0,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-03,Monday,0,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-04,Tuesday,0,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-05,Wednesday,0,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-06,Thursday,0,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-07,Friday,0,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-08,Saturday,1,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-09,Sunday,1,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-10,Monday,1,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-11,Tuesday,1,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-12,Wednesday,1,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-13,Thursday,1,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-14,Friday,1,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-15,Saturday,2,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-16,Sunday,2,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-17,Monday,2,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-18,Tuesday,2,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-19,Wednesday,2,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-20,Thursday,2,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-21,Friday,2,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-22,Saturday,3,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-23,Sunday,3,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-24,Monday,3,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-25,Tuesday,3,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-26,Wednesday,3,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-27,Thursday,3,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-28,Friday,3,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-29,Saturday,4,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-30,Sunday,4,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-08-31,Monday,4,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-01,Tuesday,4,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2197.0,2.0
2020-09-02,Wednesday,4,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-03,Thursday,4,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-04,Friday,4,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-05,Saturday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-06,Sunday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-07,Monday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-08,Tuesday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2197.0,2.0
2020-09-09,Wednesday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-10,Thursday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-11,Friday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-12,Saturday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-13,Sunday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-14,Monday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-15,Tuesday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2197.0,2.0
2020-09-16,Wednesday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-17,Thursday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-18,Friday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-19,Saturday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-20,Sunday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-21,Monday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-22,Tuesday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2398.0,4.0
2020-09-23,Wednesday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-24,Thursday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-25,Friday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-26,Saturday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-27,Sunday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-28,Monday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-29,Tuesday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2575.0,2.0
2020-09-30,Wednesday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-01,Thursday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-02,Friday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-03,Saturday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-04,Sunday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-05,Monday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-06,Tuesday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2653.0,1.0
2020-10-07,Wednesday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-08,Thursday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-09,Friday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-10,Saturday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-11,Sunday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-12,Monday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-13,Tuesday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2387.0,2.0
2020-10-14,Wednesday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-15,Thursday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-16,Friday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-17,Saturday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-18,Sunday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-19,Monday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-20,Tuesday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2191.0,8.0
2020-10-21,Wednesday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-22,Thursday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-23,Friday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-24,Saturday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-25,Sunday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-26,Monday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-27,Tuesday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,3010.0,3.0
2020-10-28,Wednesday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-29,Thursday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-30,Friday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-31,Saturday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-01,Sunday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-02,Monday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-03,Tuesday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,4337.0,6.0
2020-11-04,Wednesday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-05,Thursday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-06,Friday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-07,Saturday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-08,Sunday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-09,Monday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-10,Tuesday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,3756.0,7.0
2020-11-11,Wednesday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-12,Thursday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-13,Friday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-14,Saturday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-15,Sunday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-16,Monday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-17,Tuesday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,3562.0,10.0
2020-11-18,Wednesday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-19,Thursday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-20,Friday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-21,Saturday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-22,Sunday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-23,Monday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-24,Tuesday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,1540.0,8.0
2020-11-25,Wednesday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-26,Thursday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-27,Friday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-28,Saturday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-29,Sunday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-30,Monday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-01,Tuesday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,3045.0,26.0
2020-12-02,Wednesday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-03,Thursday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-04,Friday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-05,Saturday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-06,Sunday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-07,Monday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2857.0,28.0
2020-12-08,Tuesday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-09,Wednesday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-10,Thursday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-11,Friday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-12,Saturday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-13,Sunday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-14,Monday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,160.0,8.0
2020-12-15,Tuesday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-16,Wednesday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-17,Thursday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-18,Friday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-19,Saturday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-20,Sunday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-21,Monday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-22,Tuesday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-23,Wednesday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-24,Thursday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
